ts_code,trade_type,trade_date,price,shares,amount,profit,profit_pct,reason
600585.SH,buy,20240304,23.453429999999997,4200,98504.40599999999,0.0,0.0,信号: custom_j_rsi_vol
002433.SZ,buy,20240305,1.8218199999999998,46500,84714.62999999999,0.0,0.0,信号: custom_j_rsi_vol
688290.SH,buy,20240305,34.22418999999999,2100,71870.799,0.0,0.0,信号: custom_j_rsi_vol
688290.SH,sell,20240307,39.43053,2100,82804.113,10825.668653100016,0.1506268025919681,止损/止盈/到期
000718.SZ,buy,20240307,2.22222,33100,73555.48199999999,0.0,0.0,信号: custom_j_rsi_vol
002433.SZ,sell,20240311,1.98801,46500,92442.465,7607.659795500003,0.08980337629403569,止损/止盈/到期
001259.SZ,buy,20240311,24.224199999999996,3100,75095.01999999999,0.0,0.0,信号: custom_j_rsi_vol
601601.SH,sell,20240313,23.2767,5400,125694.18000000001,-11063.68043399998,-0.08099655429651459,止损/止盈/到期
600603.SH,buy,20240313,7.047039999999999,11900,83859.776,0.0,0.0,信号: custom_j_rsi_vol
000959.SZ,sell,20240318,3.2867100000000002,36400,119636.244,2519.8728828000167,0.021544585321220982,止损/止盈/到期
600585.SH,sell,20240318,23.35662,4200,98097.804,-534.1291451999859,-0.005422388367074525,止损/止盈/到期
000651.SZ,buy,20240318,38.33829999999999,2700,103513.40999999997,0.0,0.0,信号: custom_j_rsi_vol
601699.SH,buy,20240318,22.642619999999997,3900,88306.218,0.0,0.0,信号: custom_j_rsi_vol
000718.SZ,sell,20240321,2.20779,33100,73077.849,-572.6342036999995,-0.007785064935064928,止损/止盈/到期
002032.SZ,buy,20240321,54.544489999999996,1500,81816.73499999999,0.0,0.0,信号: custom_j_rsi_vol
001259.SZ,sell,20240325,24.31566,3100,75378.546,185.5338902000076,0.0024706550474320084,止损/止盈/到期
601699.SH,sell,20240325,21.3786,3900,83376.54,-5038.067502000005,-0.05705223953765074,止损/止盈/到期
000008.SZ,buy,20240325,2.45245,39800,97607.51,0.0,0.0,信号: custom_j_rsi_vol
601216.SH,buy,20240325,3.68368,22500,82882.79999999999,0.0,0.0,信号: custom_j_rsi_vol
600603.SH,sell,20240327,6.92307,11900,82384.533,-1582.3428928999929,-0.018868913898601316,止损/止盈/到期
000061.SZ,buy,20240327,5.825819999999999,14200,82726.64399999999,0.0,0.0,信号: custom_j_rsi_vol
000651.SZ,sell,20240401,40.079879999999996,2700,108215.67599999999,4561.585621200022,0.04406758140032314,止损/止盈/到期
000996.SZ,buy,20240401,2.5725699999999994,33700,86695.609,0.0,0.0,信号: custom_j_rsi_vol
002032.SZ,sell,20240408,55.90404,1500,83856.06,1930.312122000003,0.023593120918354943,止损/止盈/到期
001979.SZ,buy,20240408,9.019009999999998,9500,85680.59499999999,0.0,0.0,信号: custom_j_rsi_vol
000008.SZ,sell,20240410,2.46753,39800,98207.694,472.5139978000079,0.004840959448714632,止损/止盈/到期
601216.SH,sell,20240410,3.82617,22500,86088.825,3094.109527499997,0.03733114141293485,止损/止盈/到期
000996.SZ,sell,20240410,2.38761,33700,80462.457,-6337.753194099991,-0.07310350855370301,止损/止盈/到期
001979.SZ,sell,20240410,8.38161,9500,79625.295,-6158.812883499995,-0.07188107042790723,止损/止盈/到期
001300.SZ,buy,20240410,12.84283,9700,124575.45099999999,0.0,0.0,信号: custom_j_rsi_vol
001979.SZ,buy,20240410,8.39839,12600,105819.71399999999,0.0,0.0,信号: custom_j_rsi_vol
002592.SZ,buy,20240410,5.2052,17300,90049.95999999999,0.0,0.0,信号: custom_j_rsi_vol
600715.SH,buy,20240410,2.24224,34300,76908.83200000001,0.0,0.0,信号: custom_j_rsi_vol
600715.SH,sell,20240411,2.45754,34300,84293.62199999999,7275.208291399991,0.09459522531040378,止损/止盈/到期
600387.SH,buy,20240411,5.215209999999999,14900,77706.62899999999,0.0,0.0,信号: custom_j_rsi_vol
000061.SZ,sell,20240412,5.724270000000001,14200,81284.634,-1547.6800241999736,-0.018708362256300085,止损/止盈/到期
002456.SZ,buy,20240412,9.07907,8600,78080.002,0.0,0.0,信号: custom_j_rsi_vol
001300.SZ,sell,20240415,11.838149999999999,9700,114830.055,-9894.675071499994,-0.07942716636442276,止损/止盈/到期
002592.SZ,sell,20240415,4.92507,17300,85203.711,-4957.0138242999965,-0.05504737397218163,止损/止盈/到期
600387.SH,sell,20240415,4.94505,14900,73681.245,-4121.169618499989,-0.0530349813334457,止损/止盈/到期
000608.SZ,buy,20240415,1.8318299999999998,58900,107894.78699999998,0.0,0.0,信号: custom_j_rsi_vol
600463.SH,buy,20240415,7.507499999999999,12200,91591.49999999999,0.0,0.0,信号: custom_j_rsi_vol
600844.SH,buy,20240415,2.69269,28900,77818.741,0.0,0.0,信号: custom_j_rsi_vol
000608.SZ,sell,20240416,1.64835,58900,97087.815,-10933.186159499994,-0.10133192217618442,止损/止盈/到期
600463.SH,sell,20240416,6.87312,12200,83852.064,-7848.443683199992,-0.08568965114885108,止损/止盈/到期
600844.SH,sell,20240416,2.45754,28900,71022.90599999999,-6888.164777800004,-0.0885155001132697,止损/止盈/到期
000010.SZ,buy,20240416,1.7617599999999998,59000,103943.83999999998,0.0,0.0,信号: custom_j_rsi_vol
600227.SH,buy,20240416,1.6716699999999998,52900,88431.343,0.0,0.0,信号: custom_j_rsi_vol
600356.SH,buy,20240416,6.356349999999999,11800,75004.93,0.0,0.0,信号: custom_j_rsi_vol
001979.SZ,sell,20240422,7.78221,12600,98055.846,-7891.340599799994,-0.07457344479120398,止损/止盈/到期
301333.SZ,buy,20240422,44.204159999999995,1700,75147.07199999999,0.0,0.0,信号: custom_j_rsi_vol
002456.SZ,sell,20240423,8.50149,8600,73112.814,-5062.234658199988,-0.06483394631829016,止损/止盈/到期
002052.SZ,buy,20240423,1.7217199999999997,45400,78166.08799999999,0.0,0.0,信号: custom_j_rsi_vol
600356.SH,sell,20240425,6.8931000000000004,11800,81338.58,6227.90984600001,0.08303333988845814,止损/止盈/到期
002052.SZ,sell,20240425,1.8581400000000001,45400,84359.55600000001,6083.800577200018,0.07783171363520225,止损/止盈/到期
600123.SH,buy,20240425,9.11911,10000,91191.09999999999,0.0,0.0,信号: custom_j_rsi_vol
600647.SH,buy,20240425,7.9079,9800,77497.42,0.0,0.0,信号: custom_j_rsi_vol
600647.SH,sell,20240426,7.50249,9800,73524.402,-4068.5997226000036,-0.052499808672340366,止损/止盈/到期
000937.SZ,buy,20240426,7.66766,10000,76676.59999999999,0.0,0.0,信号: custom_j_rsi_vol
000010.SZ,sell,20240429,2.05794,59000,121418.45999999999,17316.776002000013,0.1665974241667425,止损/止盈/到期
301333.SZ,sell,20240429,48.76119,1700,82894.023,7639.188770100009,0.10165650592613922,止损/止盈/到期
002039.SZ,buy,20240429,16.70669,5700,95228.133,0.0,0.0,信号: custom_j_rsi_vol
002728.SZ,buy,20240429,9.549539999999999,8500,81171.09,0.0,0.0,信号: custom_j_rsi_vol
600227.SH,sell,20240430,1.80819,52900,95653.251,7097.558773700017,0.08026066927084911,止损/止盈/到期
600012.SH,buy,20240430,13.08307,6400,83731.64799999999,0.0,0.0,信号: custom_j_rsi_vol
600123.SH,sell,20240514,9.32067,10000,93206.7,1894.4312900000077,0.020774300233246532,止损/止盈/到期
000836.SZ,buy,20240514,1.18118,72300,85399.31399999998,0.0,0.0,信号: custom_j_rsi_vol
000937.SZ,sell,20240515,7.88211,10000,78821.1,2042.0325700000103,0.026631756885412375,止损/止盈/到期
000836.SZ,sell,20240515,1.11888,72300,80895.024,-4609.453531199993,-0.05397529927699412,止损/止盈/到期
000403.SZ,buy,20240515,27.997969999999995,3400,95193.09799999998,0.0,0.0,信号: custom_j_rsi_vol
688103.SH,buy,20240515,30.530499999999996,2600,79379.29999999999,0.0,0.0,信号: custom_j_rsi_vol
002039.SZ,sell,20240516,16.7832,5700,95664.24,311.7434880000219,0.0032736490591495893,止损/止盈/到期
002728.SZ,sell,20240516,9.51048,8500,80839.08,-437.10080399998697,-0.005384932049082833,止损/止盈/到期
000836.SZ,buy,20240516,1.06106,91200,96768.67199999999,0.0,0.0,信号: custom_j_rsi_vol
002064.SZ,buy,20240516,7.987979999999999,10200,81477.396,0.0,0.0,信号: custom_j_rsi_vol
600012.SH,sell,20240517,13.436549999999999,6400,85993.92,2150.4799039999925,0.025682999861653177,止损/止盈/到期
000566.SZ,buy,20240517,3.5835799999999995,23100,82780.69799999999,0.0,0.0,信号: custom_j_rsi_vol
000836.SZ,sell,20240520,0.95904,91200,87464.448,-9417.927782399987,-0.09732414001093234,止损/止盈/到期
000070.SZ,buy,20240520,6.11611,13600,83179.09599999999,0.0,0.0,信号: custom_j_rsi_vol
000403.SZ,sell,20240521,26.19378,3400,89058.852,-6250.0225075999915,-0.06565625700720437,止损/止盈/到期
000070.SZ,sell,20240521,5.7942,13600,78801.12,-4480.41745600001,-0.053864704853248346,止损/止盈/到期
000070.SZ,buy,20240521,5.805799999999999,16500,95795.69999999998,0.0,0.0,信号: custom_j_rsi_vol
301108.SZ,buy,20240521,27.157129999999995,3000,81471.38999999998,0.0,0.0,信号: custom_j_rsi_vol
000070.SZ,sell,20240522,5.50449,16500,90824.08499999999,-5089.686310499994,-0.05313063436563431,止损/止盈/到期
000070.SZ,buy,20240522,5.515509999999999,15100,83284.20099999999,0.0,0.0,信号: custom_j_rsi_vol
000070.SZ,sell,20240523,5.22477,15100,78894.027,-4492.73623509999,-0.053944639933569044,止损/止盈/到期
000070.SZ,buy,20240523,5.23523,15700,82193.11099999999,0.0,0.0,信号: custom_j_rsi_vol
688103.SH,sell,20240524,28.371599999999997,2600,73766.15999999999,-5709.0360079999955,-0.07192096690195046,止损/止盈/到期
000070.SZ,sell,20240524,4.96503,15700,77950.97099999999,-4343.476262299999,-0.05284477262699059,止损/止盈/到期
000626.SZ,buy,20240524,5.345339999999999,17400,93008.91599999998,0.0,0.0,信号: custom_j_rsi_vol
002020.SZ,buy,20240524,11.261249999999999,7000,78828.74999999999,0.0,0.0,信号: custom_j_rsi_vol
000566.SZ,sell,20240527,3.3966,23100,78461.45999999999,-4421.237897999992,-0.053409043470495896,止损/止盈/到期
003008.SZ,buy,20240527,16.516499999999997,4700,77627.54999999999,0.0,0.0,信号: custom_j_rsi_vol
002064.SZ,sell,20240530,7.68231,10200,78359.562,-3219.701430599991,-0.03951649891461911,止损/止盈/到期
000006.SZ,buy,20240530,3.7837799999999993,20800,78702.624,0.0,0.0,信号: custom_j_rsi_vol
000626.SZ,sell,20240603,5.04495,17400,87782.13,-5340.902768999978,-0.05742355678029813,止损/止盈/到期
000012.SZ,buy,20240603,5.525519999999999,14500,80120.04,0.0,0.0,信号: custom_j_rsi_vol
301108.SZ,sell,20240604,26.22375,3000,78671.25,-2902.4126249999827,-0.035624930727215814,止损/止盈/到期
003008.SZ,sell,20240604,15.55443,4700,73105.821,-4616.7665672999865,-0.05947329997275436,止损/止盈/到期
000023.SZ,buy,20240604,2.1121099999999995,43100,91031.94099999999,0.0,0.0,信号: custom_j_rsi_vol
000638.SZ,buy,20240604,3.8238199999999996,20200,77241.16399999999,0.0,0.0,信号: custom_j_rsi_vol
000006.SZ,sell,20240605,3.5564400000000003,20800,73973.952,-4824.838137599974,-0.061304666761809304,止损/止盈/到期
000023.SZ,sell,20240605,1.998,43100,86113.8,-5030.088939999972,-0.055256307673369,止损/止盈/到期
000638.SZ,sell,20240605,3.6063899999999998,20200,72849.078,-4486.789801399995,-0.058088065599322086,止损/止盈/到期
002490.SZ,buy,20240605,1.9819799999999999,50800,100684.58399999999,0.0,0.0,信号: custom_j_rsi_vol
002582.SZ,buy,20240605,5.66566,15100,85551.46599999999,0.0,0.0,信号: custom_j_rsi_vol
920892.BJ,buy,20240605,8.298289999999998,8700,72195.12299999998,0.0,0.0,信号: custom_j_rsi_vol
002490.SZ,sell,20240606,1.8781199999999998,50800,95408.49599999998,-5400.119044799998,-0.053634020524929604,止损/止盈/到期
000001.SZ,buy,20240606,10.9109,6900,75285.20999999999,0.0,0.0,信号: custom_j_rsi_vol
002020.SZ,sell,20240607,11.03895,7000,77272.65,-1656.554444999987,-0.021014597402597243,止损/止盈/到期
000023.SZ,buy,20240607,1.81181,42200,76458.382,0.0,0.0,信号: custom_j_rsi_vol
000001.SZ,sell,20240614,10.16982,6900,70171.758,-5204.675285399993,-0.06913277236524935,止损/止盈/到期
000023.SZ,sell,20240614,2.02797,42200,85580.33399999999,9010.697565799986,0.11785101031565103,止损/止盈/到期
600587.SH,buy,20240614,16.35634,5400,88324.23599999999,0.0,0.0,信号: custom_j_rsi_vol
600729.SH,buy,20240614,25.755729999999996,2900,74691.617,0.0,0.0,信号: custom_j_rsi_vol
000012.SZ,sell,20240618,5.24475,14500,76048.875,-4170.028537499995,-0.052047259805411916,止损/止盈/到期
002039.SZ,buy,20240618,17.097079999999995,4400,75227.15199999997,0.0,0.0,信号: custom_j_rsi_vol
002582.SZ,sell,20240620,5.3846099999999995,15100,81307.61099999999,-4349.554894300018,-0.050841383528132854,止损/止盈/到期
920892.BJ,sell,20240620,8.131860000000001,8700,70747.18200000002,-1539.9123365999694,-0.021329866514667062,止损/止盈/到期
600587.SH,sell,20240620,15.2847,5400,82537.38,-5894.154593999992,-0.06673315118174351,止损/止盈/到期
600729.SH,sell,20240620,24.2757,2900,70399.53,-4383.606388999979,-0.05868940270766905,止损/止盈/到期
000963.SZ,buy,20240620,29.028999999999996,3700,107407.29999999999,0.0,0.0,信号: custom_j_rsi_vol
000999.SZ,buy,20240620,44.06402,2100,92534.442,0.0,0.0,信号: custom_j_rsi_vol
001367.SZ,buy,20240620,24.704679999999996,3200,79054.976,0.0,0.0,信号: custom_j_rsi_vol
002749.SZ,buy,20240620,16.126109999999997,4200,67729.662,0.0,0.0,信号: custom_j_rsi_vol
001367.SZ,sell,20240624,22.73724,3200,72759.168,-6390.394918399994,-0.08083482206610239,止损/止盈/到期
000070.SZ,buy,20240624,4.28428,16000,68548.48,0.0,0.0,信号: custom_j_rsi_vol
000070.SZ,sell,20240625,4.065930000000001,16000,65054.88000000001,-3578.1713439999876,-0.052199134743760735,止损/止盈/到期
000032.SZ,buy,20240625,14.134119999999998,4800,67843.776,0.0,0.0,信号: custom_j_rsi_vol
002749.SZ,sell,20240627,15.114870000000002,4200,63482.454000000005,-4329.735190199979,-0.06392672076526797,止损/止盈/到期
002085.SZ,buy,20240627,12.972959999999999,5100,66162.09599999999,0.0,0.0,信号: custom_j_rsi_vol
002039.SZ,sell,20240701,18.6813,4400,82197.72,6863.710964000027,0.09123980878606211,止损/止盈/到期
002822.SZ,buy,20240701,0.9309299999999999,74900,69726.65699999999,0.0,0.0,信号: custom_j_rsi_vol
000032.SZ,sell,20240702,15.52446,4800,74517.408,6576.759369600011,0.09693976009825887,止损/止盈/到期
002341.SZ,buy,20240702,0.6106099999999999,115400,70464.39399999999,0.0,0.0,信号: custom_j_rsi_vol
000963.SZ,sell,20240703,27.38259,3700,101315.583,-6223.427257899995,-0.05794231172275996,止损/止盈/到期
002822.SZ,sell,20240703,1.02897,74900,77069.853,7243.005191100005,0.10387713254487456,止损/止盈/到期
300633.SZ,buy,20240703,35.82579,2400,85981.896,0.0,0.0,信号: custom_j_rsi_vol
601633.SH,buy,20240703,24.404379999999996,3000,73213.13999999998,0.0,0.0,信号: custom_j_rsi_vol
000999.SZ,sell,20240704,41.828129999999994,2100,87839.07299999999,-4809.559794900008,-0.0519758880147568,止损/止盈/到期
000677.SZ,buy,20240704,2.5925899999999995,29200,75703.628,0.0,0.0,信号: custom_j_rsi_vol
002085.SZ,sell,20240708,12.30768,5100,62769.168,-3474.5279183999955,-0.052515384615384554,止损/止盈/到期
300633.SZ,sell,20240708,33.52644,2400,80463.456,-5623.042492799985,-0.06539798206822497,止损/止盈/到期
000829.SZ,buy,20240708,7.657649999999999,11200,85765.68,0.0,0.0,信号: custom_j_rsi_vol
002225.SZ,buy,20240708,3.6136099999999995,20200,72994.92199999999,0.0,0.0,信号: custom_j_rsi_vol
601633.SH,sell,20240716,26.583389999999998,3000,79750.17,6433.354779000016,0.08787158669878135,止损/止盈/到期
000413.SZ,buy,20240716,1.05105,70500,74099.025,0.0,0.0,信号: custom_j_rsi_vol
000677.SZ,sell,20240718,2.45754,29200,71760.16799999999,-4036.7482183999964,-0.0533230483801912,止损/止盈/到期
000413.SZ,sell,20240718,0.94905,70500,66908.025,-7277.980432500015,-0.09821965177679483,止损/止盈/到期
600671.SH,buy,20240718,6.546539999999999,12800,83795.71199999998,0.0,0.0,信号: custom_j_rsi_vol
002225.SZ,sell,20240719,3.4265700000000003,20200,69216.714,-3868.1897281999845,-0.05299258663773879,止损/止盈/到期
002267.SZ,buy,20240719,7.3573499999999985,11000,80930.84999999999,0.0,0.0,信号: custom_j_rsi_vol
603379.SH,buy,20240719,33.693659999999994,2000,67387.31999999999,0.0,0.0,信号: custom_j_rsi_vol
000829.SZ,sell,20240722,7.812180000000001,11200,87496.41600000001,1616.9906592000189,0.018853586413586636,止损/止盈/到期
000758.SZ,buy,20240722,4.82482,15000,72372.29999999999,0.0,0.0,信号: custom_j_rsi_vol
603379.SH,sell,20240723,31.57839,2000,63156.78,-4312.6438139999955,-0.06399785321630236,止损/止盈/到期
000030.SZ,buy,20240723,4.774769999999999,14800,70666.59599999999,0.0,0.0,信号: custom_j_rsi_vol
000758.SZ,sell,20240725,4.53546,15000,68031.9,-4428.841470000014,-0.0611952566106095,止损/止盈/到期
000035.SZ,buy,20240725,4.3043,16400,70590.51999999999,0.0,0.0,信号: custom_j_rsi_vol
600671.SH,sell,20240801,6.5134799999999995,12800,83372.544,-531.5523071999924,-0.00634343088104547,止损/止盈/到期
000030.SZ,sell,20240801,5.1948,14800,76883.04,6116.496048000001,0.0865542759127665,止损/止盈/到期
000035.SZ,sell,20240801,4.68531,16400,76839.084,6148.673190800007,0.0871033842901286,止损/止盈/到期
002267.SZ,sell,20240802,7.12287,11000,78351.56999999999,-2681.13704099998,-0.03312873942384122,止损/止盈/到期
000625.SZ,buy,20240802,13.73372,7800,107123.01599999999,0.0,0.0,信号: custom_j_rsi_vol
300517.SZ,buy,20240802,9.21921,9800,90348.258,0.0,0.0,信号: custom_j_rsi_vol
920821.BJ,buy,20240802,23.223199999999995,3300,76636.56,0.0,0.0,信号: custom_j_rsi_vol
300517.SZ,sell,20240805,8.551440000000001,9800,83804.11200000001,-6653.091345599998,-0.07363829135034344,止损/止盈/到期
920821.BJ,sell,20240805,21.978,3300,72527.40000000001,-4203.4456199999695,-0.05484909056460742,止损/止盈/到期
002150.SZ,buy,20240805,13.012999999999998,6800,88488.4,0.0,0.0,信号: custom_j_rsi_vol
300517.SZ,buy,20240805,8.56856,8900,76260.184,0.0,0.0,信号: custom_j_rsi_vol
300750.SZ,buy,20240805,177.177,300,53153.09999999999,0.0,0.0,信号: custom_j_rsi_vol
000625.SZ,sell,20240812,12.987,7800,101298.6,-5956.104179999995,-0.05560060202188477,止损/止盈/到期
000659.SZ,buy,20240812,1.7317299999999998,41600,72039.968,0.0,0.0,信号: custom_j_rsi_vol
002150.SZ,sell,20240815,12.33765,6800,83896.02,-4701.444825999992,-0.053130634365634276,止损/止盈/到期
000659.SZ,sell,20240815,1.88811,41600,78545.376,6403.299011200012,0.08888536723392232,止损/止盈/到期
000048.SZ,buy,20240815,14.424409999999998,5900,85104.01899999999,0.0,0.0,信号: custom_j_rsi_vol
000661.SZ,buy,20240815,89.47939,800,71583.51199999999,0.0,0.0,信号: custom_j_rsi_vol
300517.SZ,sell,20240819,8.68131,8900,77263.659,903.032243300011,0.011841464260039172,止损/止盈/到期
300750.SZ,sell,20240819,175.4244,300,52627.32,-594.1955159999998,-0.011178943768096307,止损/止盈/到期
000661.SZ,sell,20240819,84.10580999999999,800,67284.64799999999,-4386.33404240002,-0.06127575917761648,止损/止盈/到期
000529.SZ,buy,20240819,5.5055,16600,91391.29999999999,0.0,0.0,信号: custom_j_rsi_vol
600419.SH,buy,20240819,7.417409999999999,10500,77882.805,0.0,0.0,信号: custom_j_rsi_vol
600702.SH,buy,20240819,51.81175999999999,1200,62174.111999999994,0.0,0.0,信号: custom_j_rsi_vol
